rank_number,address,balance,perc,cumulative_perc
1,0x38dfd788db4cfab7b9da57b06cfc06c6e0f33c3b,150071.71779129113,0.089913020850903,0.089913020850903
2,0x5b7575494b1e28974efe6ea71ec569b34958f72e,106053.2719061831,0.0635400872899216,0.1534531081408247
3,0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,69337.51323315765,0.041542439607128,0.1949955477479527
4,0x45602bfba960277bf917c1b2007d1f03d7bd29e4,59165.981018494575,0.0354483320593319,0.2304438798072846
5,0xf41deff41016216346270e302dc0a5dd4913dada,57797.94568253054,0.03462869601133,0.2650725758186147
6,0xaa01dec5307cf17f20881a3286dcaa062578cea7,54747.176602338586,0.0328008774992499,0.2978734533178646
7,0x5acbeb30fde4049a8fc928f562d9ce5fdad59d32,52247.66552079205,0.0313033362216541,0.3291767895395188
8,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,51481.391723487606,0.0308442357800216,0.3600210253195404
9,0x7221b104fba7701084759fd25faca19ac6300855,51337.0,0.0307577258350718,0.3907787511546122
10,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,40081.0,0.0240138771099892,0.4147926282646014
11,0x71641d6656ffb673f471ea292ea09ac528cc4df2,38718.67362732598,0.0231976614941839,0.4379902897587854
12,0x98f6a05f0cf0a07c9cb988ee152f346b34d6b8da,28440.73311244004,0.0170398011496753,0.4550300909084607
13,0xcb59b745668aa7f6d6da1c92641d6d60d8f5c4be,28041.46204999843,0.0168005844079012,0.4718306753163619
14,0x778549eb292ac98a96a05e122967f22efa003707,26099.85419940045,0.0156373017472876,0.4874679770636496
15,0xc131afe6dbd5a71f16d8b292f0b4ae1aa200da3f,25752.052410310436,0.0154289219807688,0.5028968990444185
16,0x40dc654af5ce40c122ffdc679fa8e8ca8b91556a,24500.0,0.014678775210068,0.5175756742544865
17,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,24418.772480539432,0.0146301090672503,0.5322057833217368
18,0x955327d8f7589725fdc23af8cd27bff7f6f3ed0b,24143.767,0.0144653440211125,0.5466711273428494
19,0xe5ac570506ff6289146cc43626d6af540aa67241,23368.86429378815,0.0140010737095143,0.5606722010523637
20,0xcf52f1402e73418bc5e6accbd246ee8dfb055605,23024.831808530944,0.0137949522598795,0.5744671533122433
21,0x852b8763ecb27beddc190d1792029bc17fd5439a,20779.286972497583,0.0124495707140729,0.5869167240263162
22,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,18737.73574318102,0.0112264086089718,0.5981431326352881
23,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,18699.60761033449,0.01120356476035,0.6093466973956382
24,0x7d547666209755fb833f9b37eebea38ebf513abb,16708.787787101035,0.0100107975493708,0.619357494945009
25,0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,15567.86647574337,0.0093272331631751,0.6286847281081841
26,0x8a8fd287f9c0d69c8d749b32e10a1e0a96dedcf3,15080.92246111307,0.0090354886027405,0.6377202167109247
27,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,14458.295220847544,0.0086624516517396,0.6463826683626643
28,0x763d7d362b59aea3858a92a302e18cd41b1252d4,13320.782610602257,0.0079809295331923,0.6543635978958567
29,0x7944fc7bd79b25e6ffe24921d88a1f36f22be843,12723.238120499807,0.0076229205026524,0.6619865183985092
30,0x27c72e4bd23c910218d8f06c4a1742e06657c874,12018.30276063058,0.0072005699848912,0.6691870883834005
31,0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,11405.864659628469,0.006833637690414,0.6760207260738146
32,0xb8c2c29ee19d8307cb7255e1cd9cbde883a267d5,11250.0,0.0067402539229904,0.682760979996805
33,0xb760fe1bbc4a2752abcbb28291a57cb0ca99ff44,10563.361346989184,0.0063288655785785,0.6890898455753836
34,0x9aa6db877742ad8d8c7fe209f561fbd2be19d5f4,10556.31340241248,0.0063246429175935,0.695414488492977
35,0x0faad92032b0984642a29bc9dcafc35d70474bc7,10462.795797870484,0.0062686133708483,0.7016831018638254
36,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,10069.0,0.0060326770444969,0.7077157789083224
37,0xf0cdfa126a944849a6e9982253cd5259afae0355,10000.0,0.0059913368204359,0.7137071157287583
37,0x1dba1131000664b884a1ba238464159892252d3a,10000.0,0.0059913368204359,0.7196984525491943
39,0xcf0fa79c915f12592c352ffe35000fda5c96a158,9170.30976850929,0.0054942414570872,0.7251926940062816
40,0xc8d65e1bd67f16522e3117b980e1c9d2caeb9dc3,8988.908314722981,0.0053855577361522,0.7305782517424338
41,0x94860ea6872d863e91f3ce3f8cf574ef0859620b,8245.08131688724,0.0049399059281354,0.7355181576705693
42,0x8110d1d04ac316fdcace8f24fd60c86b810ab15a,8000.0,0.0047930694563487,0.740311227126918
43,0x75d923fbbc9d224ad4a92c370dcc60043010648f,7978.885161,0.0047804188451129,0.7450916459720309
44,0x62e4851e88bec4f5c5ee3dd347f2c601a18af1af,7756.186193022491,0.0046469923924412,0.7497386383644722
45,0x978aad63fe35f7a72573c411c3dff53608aaeac9,7719.076660376418,0.004624758821508,0.7543633971859802
46,0xf0a3b6daac28a0fce094f2cf264e040373d86f3f,7704.09448926055,0.0046157824981624,0.7589791796841426
47,0xaee23b2c38732a191aa5ce33d2db5efcf51868ae,7521.403826732297,0.0045063263688468,0.7634855060529895
48,0x85ed40dbca94b5bc73c6c7ec7f4ecaad04a03a22,7079.586749257821,0.0042416188764298,0.7677271249294193
49,0xc6b0a4c5ba85d082ecd4fb05fbf63eb92ac1083a,6934.967373145798,0.004154972537125,0.7718820974665443
50,0x99272db5353e13c18b711d99d3a8f36ba459f747,6560.161506544184,0.0039304137182164,0.7758125111847608
51,0xdf00e071996de3336899bbd5722592b3d972e788,6548.36727393465,0.0039233473962062,0.7797358585809671
